Data,Estacao,Precipitacao
1/5/2012,E_1454003,4.599999905
1/6/2012,E_1454003,0.200000003
1/7/2012,E_1454003,24
1/8/2012,E_1454003,0.600000024
1/9/2012,E_1454003,26.89999962
1/10/2012,E_1454003,19.70000076
1/11/2012,E_1454003,5.900000095
1/12/2012,E_1454003,10.19999981
1/13/2012,E_1454003,20.5
1/14/2012,E_1454003,45.90000153
1/15/2012,E_1454003,0
1/16/2012,E_1454003,3.5
1/17/2012,E_1454003,0
1/18/2012,E_1454003,0.899999976
1/19/2012,E_1454003,10.60000038
1/20/2012,E_1454003,0
1/21/2012,E_1454003,4.900000095
1/22/2012,E_1454003,0
1/23/2012,E_1454003,0.5
1/24/2012,E_1454003,2.799999952
1/25/2012,E_1454003,0.200000003
1/26/2012,E_1454003,0.600000024
1/27/2012,E_1454003,10.19999981
1/28/2012,E_1454003,0.200000003
1/29/2012,E_1454003,17.89999962
1/30/2012,E_1454003,0
1/31/2012,E_1454003,18.20000076
2/1/2012,E_1454003,17.10000038
2/2/2012,E_1454003,0
2/3/2012,E_1454003,1.399999976
2/4/2012,E_1454003,4.300000191
2/5/2012,E_1454003,8
2/6/2012,E_1454003,0
2/7/2012,E_1454003,0
2/8/2012,E_1454003,0
2/9/2012,E_1454003,6.599999905
2/10/2012,E_1454003,3.400000095
2/11/2012,E_1454003,21
2/12/2012,E_1454003,11.69999981
2/13/2012,E_1454003,5.699999809
2/14/2012,E_1454003,40.40000153
2/15/2012,E_1454003,3.400000095
2/16/2012,E_1454003,4.599999905
2/17/2012,E_1454003,0
2/18/2012,E_1454003,0.600000024
2/19/2012,E_1454003,0.800000012
2/20/2012,E_1454003,20.79999924
2/21/2012,E_1454003,9.399999619
2/22/2012,E_1454003,0
2/23/2012,E_1454003,0
2/24/2012,E_1454003,23.79999924
2/25/2012,E_1454003,7.099999905
2/26/2012,E_1454003,2
2/27/2012,E_1454003,15.19999981
2/28/2012,E_1454003,0.400000006
2/29/2012,E_1454003,14
3/1/2012,E_1454003,0
3/2/2012,E_1454003,0
3/3/2012,E_1454003,0.100000001
3/4/2012,E_1454003,2.599999905
3/5/2012,E_1454003,0
3/6/2012,E_1454003,0.200000003
3/7/2012,E_1454003,23.10000038
3/8/2012,E_1454003,0.200000003
3/9/2012,E_1454003,0.300000012
3/10/2012,E_1454003,0
3/11/2012,E_1454003,0
3/12/2012,E_1454003,0
3/13/2012,E_1454003,0
3/14/2012,E_1454003,0
3/15/2012,E_1454003,1.799999952
3/16/2012,E_1454003,0.200000003
3/17/2012,E_1454003,0
3/18/2012,E_1454003,0
3/19/2012,E_1454003,2.799999952
3/20/2012,E_1454003,16.60000038
3/21/2012,E_1454003,2.400000095
3/22/2012,E_1454003,0.300000012
3/23/2012,E_1454003,2.799999952
3/24/2012,E_1454003,2.099999905
3/25/2012,E_1454003,4.099999905
3/26/2012,E_1454003,12.80000019
3/27/2012,E_1454003,11.89999962
3/28/2012,E_1454003,1.299999952
3/29/2012,E_1454003,0
3/30/2012,E_1454003,0
3/31/2012,E_1454003,0
4/1/2012,E_1454003,0
4/2/2012,E_1454003,0
4/3/2012,E_1454003,1.399999976
4/4/2012,E_1454003,7.300000191
4/5/2012,E_1454003,0
4/6/2012,E_1454003,0
4/7/2012,E_1454003,0
4/8/2012,E_1454003,5.699999809
4/9/2012,E_1454003,2.099999905
4/10/2012,E_1454003,0
4/11/2012,E_1454003,0
4/12/2012,E_1454003,22.29999924
4/13/2012,E_1454003,0
4/14/2012,E_1454003,0
4/15/2012,E_1454003,0.200000003
4/16/2012,E_1454003,0.100000001
4/17/2012,E_1454003,0.600000024
4/18/2012,E_1454003,0
4/19/2012,E_1454003,0
4/20/2012,E_1454003,0
4/21/2012,E_1454003,11.60000038
4/22/2012,E_1454003,0
4/23/2012,E_1454003,0
4/24/2012,E_1454003,5.5
4/25/2012,E_1454003,0
4/26/2012,E_1454003,8
4/27/2012,E_1454003,24.70000076
4/28/2012,E_1454003,17.89999962
4/29/2012,E_1454003,3.5
4/30/2012,E_1454003,0
5/1/2012,E_1454003,0
5/2/2012,E_1454003,0
5/3/2012,E_1454003,0
5/4/2012,E_1454003,0
5/5/2012,E_1454003,0
5/6/2012,E_1454003,0
5/7/2012,E_1454003,0
5/8/2012,E_1454003,0
5/9/2012,E_1454003,0
5/10/2012,E_1454003,0
5/11/2012,E_1454003,0.300000012
5/12/2012,E_1454003,0
5/13/2012,E_1454003,28.79999924
5/14/2012,E_1454003,9.699999809
5/15/2012,E_1454003,0.400000006
5/16/2012,E_1454003,1.200000048
5/17/2012,E_1454003,0
5/18/2012,E_1454003,1.700000048
5/19/2012,E_1454003,6.199999809
5/20/2012,E_1454003,0
5/21/2012,E_1454003,0
5/22/2012,E_1454003,6.099999905
5/23/2012,E_1454003,0
5/24/2012,E_1454003,0
5/25/2012,E_1454003,1.5
5/26/2012,E_1454003,0
5/27/2012,E_1454003,0
5/28/2012,E_1454003,0.200000003
5/29/2012,E_1454003,34.59999847
5/30/2012,E_1454003,0
5/31/2012,E_1454003,0.200000003
6/1/2012,E_1454003,0
6/2/2012,E_1454003,0
6/3/2012,E_1454003,0
6/4/2012,E_1454003,0
6/5/2012,E_1454003,0.400000006
6/6/2012,E_1454003,31.89999962
6/7/2012,E_1454003,0
6/8/2012,E_1454003,0
6/9/2012,E_1454003,0
6/10/2012,E_1454003,0
6/11/2012,E_1454003,0
6/12/2012,E_1454003,0
6/13/2012,E_1454003,0
6/14/2012,E_1454003,0
6/15/2012,E_1454003,0
6/16/2012,E_1454003,0
6/17/2012,E_1454003,0
6/18/2012,E_1454003,0
6/19/2012,E_1454003,0
6/20/2012,E_1454003,0
6/21/2012,E_1454003,0
6/22/2012,E_1454003,29.70000076
6/23/2012,E_1454003,3.400000095
6/24/2012,E_1454003,0
6/25/2012,E_1454003,0
6/26/2012,E_1454003,0
6/27/2012,E_1454003,0
6/28/2012,E_1454003,0
6/29/2012,E_1454003,0
6/30/2012,E_1454003,0
7/1/2012,E_1454003,0
7/2/2012,E_1454003,0
7/3/2012,E_1454003,0
7/4/2012,E_1454003,0
7/5/2012,E_1454003,0
7/6/2012,E_1454003,0
7/7/2012,E_1454003,0
7/8/2012,E_1454003,0
7/9/2012,E_1454003,0
7/10/2012,E_1454003,0
7/11/2012,E_1454003,0
7/12/2012,E_1454003,0
7/13/2012,E_1454003,0
7/14/2012,E_1454003,0
7/15/2012,E_1454003,0
7/16/2012,E_1454003,0
7/17/2012,E_1454003,0
7/18/2012,E_1454003,0
7/19/2012,E_1454003,0
7/20/2012,E_1454003,0
7/21/2012,E_1454003,0
7/22/2012,E_1454003,0
7/23/2012,E_1454003,0
7/24/2012,E_1454003,0
7/25/2012,E_1454003,0
7/26/2012,E_1454003,0
7/27/2012,E_1454003,0
7/28/2012,E_1454003,0
7/29/2012,E_1454003,0
7/30/2012,E_1454003,0
7/31/2012,E_1454003,0
8/1/2012,E_1454003,0
8/2/2012,E_1454003,0
8/3/2012,E_1454003,0
8/4/2012,E_1454003,0
8/5/2012,E_1454003,0
8/6/2012,E_1454003,0
8/7/2012,E_1454003,0
8/8/2012,E_1454003,0
8/9/2012,E_1454003,0
8/10/2012,E_1454003,0
8/11/2012,E_1454003,0
8/12/2012,E_1454003,0
8/13/2012,E_1454003,0
8/14/2012,E_1454003,0
8/15/2012,E_1454003,0
8/16/2012,E_1454003,0
8/17/2012,E_1454003,0
8/18/2012,E_1454003,0
8/19/2012,E_1454003,0
8/20/2012,E_1454003,0
8/21/2012,E_1454003,0
8/22/2012,E_1454003,0
8/23/2012,E_1454003,0
8/24/2012,E_1454003,0
8/25/2012,E_1454003,0
8/26/2012,E_1454003,0
8/27/2012,E_1454003,0
8/28/2012,E_1454003,0
8/29/2012,E_1454003,0
8/30/2012,E_1454003,0
8/31/2012,E_1454003,0
9/1/2012,E_1454003,0
9/2/2012,E_1454003,0
9/3/2012,E_1454003,0
9/4/2012,E_1454003,0
9/5/2012,E_1454003,0
9/6/2012,E_1454003,0
9/7/2012,E_1454003,0
9/8/2012,E_1454003,0
9/9/2012,E_1454003,0
9/10/2012,E_1454003,0
9/11/2012,E_1454003,0
9/12/2012,E_1454003,0
9/13/2012,E_1454003,0
9/14/2012,E_1454003,0
9/15/2012,E_1454003,0
9/16/2012,E_1454003,22.5
9/17/2012,E_1454003,0
9/18/2012,E_1454003,2.099999905
9/19/2012,E_1454003,22.79999924
9/20/2012,E_1454003,2.299999952
9/21/2012,E_1454003,0.400000006
9/22/2012,E_1454003,2.099999905
9/23/2012,E_1454003,0
9/24/2012,E_1454003,0
9/25/2012,E_1454003,58.29999924
9/26/2012,E_1454003,27.39999962
9/27/2012,E_1454003,0
9/28/2012,E_1454003,0
9/29/2012,E_1454003,0
9/30/2012,E_1454003,4.300000191
10/1/2012,E_1454003,0.699999988
10/2/2012,E_1454003,0
10/3/2012,E_1454003,13.5
10/4/2012,E_1454003,31.70000076
10/5/2012,E_1454003,0.100000001
10/6/2012,E_1454003,0
10/7/2012,E_1454003,0
10/8/2012,E_1454003,0.699999988
10/9/2012,E_1454003,0
10/10/2012,E_1454003,0
10/11/2012,E_1454003,1.5
10/12/2012,E_1454003,0
10/13/2012,E_1454003,0
10/14/2012,E_1454003,7.800000191
10/15/2012,E_1454003,0.400000006
10/16/2012,E_1454003,0
10/17/2012,E_1454003,2.799999952
10/18/2012,E_1454003,0
10/19/2012,E_1454003,0
10/20/2012,E_1454003,0
10/21/2012,E_1454003,0.5
10/22/2012,E_1454003,3.700000048
10/23/2012,E_1454003,0
10/24/2012,E_1454003,44.59999847
10/25/2012,E_1454003,0
10/26/2012,E_1454003,0
10/27/2012,E_1454003,0
10/28/2012,E_1454003,2
10/29/2012,E_1454003,0
10/30/2012,E_1454003,0
10/31/2012,E_1454003,0
11/1/2012,E_1454003,0
11/2/2012,E_1454003,44.70000076
11/3/2012,E_1454003,25.29999924
11/4/2012,E_1454003,29.5
11/5/2012,E_1454003,0.699999988
11/6/2012,E_1454003,45.5
11/7/2012,E_1454003,8
11/8/2012,E_1454003,0.5
11/9/2012,E_1454003,0
11/10/2012,E_1454003,0.899999976
11/11/2012,E_1454003,1.700000048
11/12/2012,E_1454003,0
11/13/2012,E_1454003,0
11/14/2012,E_1454003,22.10000038
11/15/2012,E_1454003,2.299999952
11/16/2012,E_1454003,0.200000003
11/17/2012,E_1454003,0
11/18/2012,E_1454003,0
11/19/2012,E_1454003,0
11/20/2012,E_1454003,3.599999905
11/21/2012,E_1454003,3.299999952
11/22/2012,E_1454003,0
11/23/2012,E_1454003,17.10000038
11/24/2012,E_1454003,13
11/25/2012,E_1454003,2.799999952
11/26/2012,E_1454003,6.699999809
11/27/2012,E_1454003,3.099999905
11/28/2012,E_1454003,0
11/29/2012,E_1454003,11.19999981
11/30/2012,E_1454003,0
12/1/2012,E_1454003,12.19999981
12/2/2012,E_1454003,0
12/3/2012,E_1454003,12.89999962
12/4/2012,E_1454003,8.600000381
12/5/2012,E_1454003,2.400000095
12/6/2012,E_1454003,2.299999952
12/7/2012,E_1454003,1.5
12/8/2012,E_1454003,0
12/9/2012,E_1454003,0.200000003
12/10/2012,E_1454003,20.10000038
12/11/2012,E_1454003,5.099999905
12/12/2012,E_1454003,0.300000012
12/13/2012,E_1454003,33.5
12/14/2012,E_1454003,6.5
12/15/2012,E_1454003,12.19999981
12/16/2012,E_1454003,0
12/17/2012,E_1454003,6.800000191
12/18/2012,E_1454003,1.899999976
12/19/2012,E_1454003,0
12/20/2012,E_1454003,0
12/21/2012,E_1454003,1.299999952
12/22/2012,E_1454003,4.199999809
12/23/2012,E_1454003,16.60000038
12/24/2012,E_1454003,1.100000024
12/25/2012,E_1454003,0
12/26/2012,E_1454003,1
12/27/2012,E_1454003,0
12/28/2012,E_1454003,9.699999809
12/29/2012,E_1454003,0
12/30/2012,E_1454003,0
12/31/2012,E_1454003,0.400000006
1/1/2013,E_1454003,0
1/2/2013,E_1454003,3.099999905
1/3/2013,E_1454003,0
1/4/2013,E_1454003,13.80000019
1/5/2013,E_1454003,4.199999809
1/6/2013,E_1454003,0
1/7/2013,E_1454003,0
1/8/2013,E_1454003,0.200000003
1/9/2013,E_1454003,8.899999619
1/10/2013,E_1454003,19.29999924
1/11/2013,E_1454003,2.799999952
1/12/2013,E_1454003,2.200000048
1/13/2013,E_1454003,14.30000019
1/14/2013,E_1454003,98.30000305
1/15/2013,E_1454003,31.39999962
1/16/2013,E_1454003,19.79999924
1/17/2013,E_1454003,6.900000095
1/18/2013,E_1454003,0
1/19/2013,E_1454003,0
1/20/2013,E_1454003,0
1/21/2013,E_1454003,13.60000038
1/22/2013,E_1454003,4.699999809
1/23/2013,E_1454003,10.39999962
1/24/2013,E_1454003,15.89999962
1/25/2013,E_1454003,4.699999809
1/26/2013,E_1454003,49
1/27/2013,E_1454003,19.70000076
1/28/2013,E_1454003,4.099999905
1/29/2013,E_1454003,49.20000076
1/30/2013,E_1454003,1.200000048
1/31/2013,E_1454003,20.70000076
2/1/2013,E_1454003,39.09999847
2/2/2013,E_1454003,0.600000024
2/3/2013,E_1454003,0.200000003
2/4/2013,E_1454003,11.60000038
2/5/2013,E_1454003,0.699999988
2/6/2013,E_1454003,10.80000019
2/7/2013,E_1454003,25.20000076
2/8/2013,E_1454003,12.39999962
2/9/2013,E_1454003,22.39999962
2/10/2013,E_1454003,9.199999809
2/11/2013,E_1454003,0.699999988
2/12/2013,E_1454003,14.39999962
2/13/2013,E_1454003,0.100000001
2/14/2013,E_1454003,0
2/15/2013,E_1454003,0
2/16/2013,E_1454003,0
2/17/2013,E_1454003,18.70000076
2/18/2013,E_1454003,0
2/19/2013,E_1454003,8.699999809
2/20/2013,E_1454003,0
2/21/2013,E_1454003,0
2/22/2013,E_1454003,0
2/23/2013,E_1454003,0
2/24/2013,E_1454003,9.800000191
2/25/2013,E_1454003,1.600000024
2/26/2013,E_1454003,0.300000012
2/27/2013,E_1454003,3.400000095
2/28/2013,E_1454003,0
3/1/2013,E_1454003,23.89999962
3/2/2013,E_1454003,1.5
3/3/2013,E_1454003,1
3/4/2013,E_1454003,0
3/5/2013,E_1454003,24.79999924
3/6/2013,E_1454003,0.5
3/7/2013,E_1454003,4.599999905
3/8/2013,E_1454003,25.5
3/9/2013,E_1454003,0
3/10/2013,E_1454003,0
3/11/2013,E_1454003,0
3/12/2013,E_1454003,0
3/13/2013,E_1454003,0
3/14/2013,E_1454003,0
3/15/2013,E_1454003,6.400000095
3/16/2013,E_1454003,7.900000095
3/17/2013,E_1454003,28.60000038
3/18/2013,E_1454003,1.700000048
3/19/2013,E_1454003,16.10000038
3/20/2013,E_1454003,29.5
3/21/2013,E_1454003,30.29999924
3/22/2013,E_1454003,0.600000024
3/23/2013,E_1454003,0
3/24/2013,E_1454003,0
3/25/2013,E_1454003,18.89999962
3/26/2013,E_1454003,7.5
3/27/2013,E_1454003,8.199999809
3/28/2013,E_1454003,52.90000153
3/29/2013,E_1454003,0
3/30/2013,E_1454003,0
3/31/2013,E_1454003,0
4/1/2013,E_1454003,0
4/2/2013,E_1454003,0.100000001
4/3/2013,E_1454003,0.699999988
4/4/2013,E_1454003,41.5
4/5/2013,E_1454003,21
4/6/2013,E_1454003,0
4/7/2013,E_1454003,6.300000191
4/8/2013,E_1454003,1.600000024
4/9/2013,E_1454003,3.599999905
4/10/2013,E_1454003,9.199999809
4/11/2013,E_1454003,0
4/12/2013,E_1454003,27.29999924
4/13/2013,E_1454003,0.200000003
4/14/2013,E_1454003,0
4/15/2013,E_1454003,0
4/16/2013,E_1454003,1.5
4/17/2013,E_1454003,0
4/18/2013,E_1454003,0
4/19/2013,E_1454003,0
4/20/2013,E_1454003,0
4/21/2013,E_1454003,0
4/22/2013,E_1454003,0
4/23/2013,E_1454003,1.299999952
4/24/2013,E_1454003,4.599999905
4/25/2013,E_1454003,2.099999905
4/26/2013,E_1454003,0.800000012
4/27/2013,E_1454003,0.200000003
4/28/2013,E_1454003,0
4/29/2013,E_1454003,0
4/30/2013,E_1454003,0
5/1/2013,E_1454003,0
5/2/2013,E_1454003,0
5/3/2013,E_1454003,0
5/4/2013,E_1454003,0
5/5/2013,E_1454003,0
5/6/2013,E_1454003,0
5/7/2013,E_1454003,0
5/8/2013,E_1454003,0
5/9/2013,E_1454003,0
5/10/2013,E_1454003,0
5/11/2013,E_1454003,0
5/12/2013,E_1454003,2.099999905
5/13/2013,E_1454003,0
5/14/2013,E_1454003,0
5/15/2013,E_1454003,0.100000001
5/16/2013,E_1454003,0
5/17/2013,E_1454003,0
5/18/2013,E_1454003,0.200000003
5/19/2013,E_1454003,0
5/20/2013,E_1454003,0
5/21/2013,E_1454003,0
5/22/2013,E_1454003,0
5/23/2013,E_1454003,0
5/24/2013,E_1454003,0
5/25/2013,E_1454003,0
5/26/2013,E_1454003,0
5/27/2013,E_1454003,0
5/28/2013,E_1454003,0
5/29/2013,E_1454003,0
5/30/2013,E_1454003,0
5/31/2013,E_1454003,2.900000095
6/1/2013,E_1454003,2.200000048
6/2/2013,E_1454003,26.60000038
6/3/2013,E_1454003,51.79999924
6/4/2013,E_1454003,0.300000012
6/5/2013,E_1454003,0
6/6/2013,E_1454003,0
6/7/2013,E_1454003,0
6/8/2013,E_1454003,0
6/9/2013,E_1454003,12.19999981
6/10/2013,E_1454003,0.200000003
6/11/2013,E_1454003,0
6/12/2013,E_1454003,0
6/13/2013,E_1454003,0
6/14/2013,E_1454003,0
6/15/2013,E_1454003,0
6/16/2013,E_1454003,0
6/17/2013,E_1454003,0
6/18/2013,E_1454003,0
6/19/2013,E_1454003,0
6/20/2013,E_1454003,0
6/21/2013,E_1454003,0
6/22/2013,E_1454003,0
6/23/2013,E_1454003,0
6/24/2013,E_1454003,0
6/25/2013,E_1454003,0
6/26/2013,E_1454003,0
6/27/2013,E_1454003,2.400000095
6/28/2013,E_1454003,0
6/29/2013,E_1454003,0
6/30/2013,E_1454003,0
7/1/2013,E_1454003,0
7/2/2013,E_1454003,0
7/3/2013,E_1454003,0
7/4/2013,E_1454003,0
7/5/2013,E_1454003,0
7/6/2013,E_1454003,0
7/7/2013,E_1454003,0
7/8/2013,E_1454003,0
7/9/2013,E_1454003,0
7/10/2013,E_1454003,0
7/11/2013,E_1454003,0
7/12/2013,E_1454003,0
7/13/2013,E_1454003,0
7/14/2013,E_1454003,0
7/15/2013,E_1454003,0
7/16/2013,E_1454003,0
7/17/2013,E_1454003,0
7/18/2013,E_1454003,0
7/19/2013,E_1454003,0
7/20/2013,E_1454003,0
7/21/2013,E_1454003,0
7/22/2013,E_1454003,0
7/23/2013,E_1454003,0
7/24/2013,E_1454003,0
7/25/2013,E_1454003,0
7/26/2013,E_1454003,0
7/27/2013,E_1454003,0
7/28/2013,E_1454003,0
7/29/2013,E_1454003,0
7/30/2013,E_1454003,0
7/31/2013,E_1454003,0
8/1/2013,E_1454003,0
8/2/2013,E_1454003,0
8/3/2013,E_1454003,0
8/4/2013,E_1454003,0
8/5/2013,E_1454003,0
8/6/2013,E_1454003,0
8/7/2013,E_1454003,0
8/8/2013,E_1454003,0
8/9/2013,E_1454003,0
8/10/2013,E_1454003,0
8/11/2013,E_1454003,0
8/12/2013,E_1454003,0
8/13/2013,E_1454003,0
8/14/2013,E_1454003,0
8/15/2013,E_1454003,0
8/16/2013,E_1454003,0
8/17/2013,E_1454003,0
8/18/2013,E_1454003,0
8/19/2013,E_1454003,0
8/20/2013,E_1454003,0
8/21/2013,E_1454003,0
8/22/2013,E_1454003,0
8/23/2013,E_1454003,0
8/24/2013,E_1454003,0
8/25/2013,E_1454003,0
8/26/2013,E_1454003,0
8/27/2013,E_1454003,0
8/28/2013,E_1454003,0
8/29/2013,E_1454003,0
8/30/2013,E_1454003,0
8/31/2013,E_1454003,0
9/1/2013,E_1454003,11.80000019
9/2/2013,E_1454003,0
9/3/2013,E_1454003,6.599999905
9/4/2013,E_1454003,0
9/5/2013,E_1454003,0
9/6/2013,E_1454003,16.29999924
9/7/2013,E_1454003,0
9/8/2013,E_1454003,0
9/9/2013,E_1454003,12.5
9/10/2013,E_1454003,0
9/11/2013,E_1454003,0
9/12/2013,E_1454003,0
9/13/2013,E_1454003,0
9/14/2013,E_1454003,0
9/15/2013,E_1454003,0
9/16/2013,E_1454003,0
9/17/2013,E_1454003,0
9/18/2013,E_1454003,1.399999976
9/19/2013,E_1454003,18.29999924
9/20/2013,E_1454003,0
9/21/2013,E_1454003,0
9/22/2013,E_1454003,0
9/23/2013,E_1454003,0
9/24/2013,E_1454003,0
9/25/2013,E_1454003,0
9/26/2013,E_1454003,0
9/27/2013,E_1454003,0.200000003
9/28/2013,E_1454003,0
9/29/2013,E_1454003,0
9/30/2013,E_1454003,0
10/1/2013,E_1454003,0
10/2/2013,E_1454003,6.900000095
10/3/2013,E_1454003,0
10/4/2013,E_1454003,37.79999924
10/5/2013,E_1454003,0
10/6/2013,E_1454003,0
10/7/2013,E_1454003,2.599999905
10/8/2013,E_1454003,0
10/9/2013,E_1454003,0
10/10/2013,E_1454003,4.599999905
10/11/2013,E_1454003,10.19999981
10/12/2013,E_1454003,16.5
10/13/2013,E_1454003,7
10/14/2013,E_1454003,1.700000048
10/15/2013,E_1454003,0
10/16/2013,E_1454003,1.700000048
10/17/2013,E_1454003,16.5
10/18/2013,E_1454003,0
10/19/2013,E_1454003,0.300000012
10/20/2013,E_1454003,0
10/21/2013,E_1454003,0
10/22/2013,E_1454003,0
10/23/2013,E_1454003,0.5
10/24/2013,E_1454003,4.400000095
10/25/2013,E_1454003,0
10/26/2013,E_1454003,0
10/27/2013,E_1454003,11.89999962
10/28/2013,E_1454003,0
10/29/2013,E_1454003,0
10/30/2013,E_1454003,29.70000076
10/31/2013,E_1454003,0
11/1/2013,E_1454003,0
11/2/2013,E_1454003,0
11/3/2013,E_1454003,40.70000076
11/4/2013,E_1454003,0
11/5/2013,E_1454003,18.70000076
11/6/2013,E_1454003,33.09999847
11/7/2013,E_1454003,0
11/8/2013,E_1454003,0.300000012
11/9/2013,E_1454003,0
11/10/2013,E_1454003,0
11/11/2013,E_1454003,0
11/12/2013,E_1454003,7.400000095
11/13/2013,E_1454003,1
11/14/2013,E_1454003,42.70000076
11/15/2013,E_1454003,3.700000048
11/16/2013,E_1454003,1
11/17/2013,E_1454003,50.70000076
11/18/2013,E_1454003,0
11/19/2013,E_1454003,0
11/20/2013,E_1454003,16.39999962
11/21/2013,E_1454003,28.60000038
11/22/2013,E_1454003,6.800000191
11/23/2013,E_1454003,0
11/24/2013,E_1454003,0.400000006
11/25/2013,E_1454003,27.89999962
11/26/2013,E_1454003,24.5
11/27/2013,E_1454003,7.699999809
11/28/2013,E_1454003,0
11/29/2013,E_1454003,6.5
11/30/2013,E_1454003,1.100000024
12/1/2013,E_1454003,3.799999952
12/2/2013,E_1454003,4.699999809
12/3/2013,E_1454003,0
12/4/2013,E_1454003,53.79999924
12/5/2013,E_1454003,0
12/6/2013,E_1454003,0.300000012
12/7/2013,E_1454003,54.5
12/8/2013,E_1454003,6.5
12/9/2013,E_1454003,9.5
12/10/2013,E_1454003,3.700000048
12/11/2013,E_1454003,0
12/12/2013,E_1454003,0
12/13/2013,E_1454003,22.60000038
12/14/2013,E_1454003,16.5
12/15/2013,E_1454003,2.299999952
12/16/2013,E_1454003,3.599999905
12/17/2013,E_1454003,0.400000006
12/18/2013,E_1454003,0
12/19/2013,E_1454003,4.099999905
12/20/2013,E_1454003,9.199999809
12/21/2013,E_1454003,11.19999981
12/22/2013,E_1454003,3.599999905
12/23/2013,E_1454003,27.70000076
12/24/2013,E_1454003,49.79999924
12/25/2013,E_1454003,1.700000048
12/26/2013,E_1454003,0
12/27/2013,E_1454003,31
12/28/2013,E_1454003,0
12/29/2013,E_1454003,46.90000153
12/30/2013,E_1454003,15.89999962
12/31/2013,E_1454003,1.5
1/1/2006,E_1455011,31.5
1/2/2006,E_1455011,5.300000191
1/3/2006,E_1455011,0.400000006
1/4/2006,E_1455011,13.80000019
1/5/2006,E_1455011,6.900000095
1/6/2006,E_1455011,6.400000095
1/7/2006,E_1455011,14.30000019
1/8/2006,E_1455011,12.69999981
1/9/2006,E_1455011,3.700000048
1/10/2006,E_1455011,0
1/11/2006,E_1455011,41.40000153
1/12/2006,E_1455011,42.5
1/13/2006,E_1455011,26.29999924
1/14/2006,E_1455011,8.199999809
1/15/2006,E_1455011,0
1/16/2006,E_1455011,0
1/17/2006,E_1455011,0
1/18/2006,E_1455011,0
1/19/2006,E_1455011,15.89999962
1/20/2006,E_1455011,0
1/21/2006,E_1455011,2.700000048
1/22/2006,E_1455011,2.299999952
1/23/2006,E_1455011,12.30000019
1/24/2006,E_1455011,1.200000048
1/25/2006,E_1455011,0
1/26/2006,E_1455011,0
1/27/2006,E_1455011,11.30000019
1/28/2006,E_1455011,16.5
1/29/2006,E_1455011,0
1/30/2006,E_1455011,0
1/31/2006,E_1455011,12.19999981
2/1/2006,E_1455011,19.5
2/2/2006,E_1455011,11.5
2/3/2006,E_1455011,44.79999924
2/4/2006,E_1455011,24.5
2/5/2006,E_1455011,0
2/6/2006,E_1455011,17.10000038
2/7/2006,E_1455011,32.09999847
2/8/2006,E_1455011,25.5
2/9/2006,E_1455011,7.099999905
2/10/2006,E_1455011,5.699999809
2/11/2006,E_1455011,13.10000038
2/12/2006,E_1455011,9.699999809
2/13/2006,E_1455011,0
2/14/2006,E_1455011,2.299999952
2/15/2006,E_1455011,36.70000076
2/16/2006,E_1455011,12.39999962
2/17/2006,E_1455011,0.699999988
2/18/2006,E_1455011,0
2/19/2006,E_1455011,0.300000012
2/20/2006,E_1455011,0
2/21/2006,E_1455011,5.300000191
2/22/2006,E_1455011,0
2/23/2006,E_1455011,0
2/24/2006,E_1455011,23.39999962
2/25/2006,E_1455011,11.60000038
2/26/2006,E_1455011,0
2/27/2006,E_1455011,6.800000191
2/28/2006,E_1455011,18
3/1/2006,E_1455011,0
3/2/2006,E_1455011,0
3/3/2006,E_1455011,0
3/4/2006,E_1455011,0
3/5/2006,E_1455011,0
3/6/2006,E_1455011,10.30000019
3/7/2006,E_1455011,2
3/8/2006,E_1455011,14.39999962
3/9/2006,E_1455011,0.899999976
3/10/2006,E_1455011,0
3/11/2006,E_1455011,0.800000012
3/12/2006,E_1455011,0
3/13/2006,E_1455011,2.299999952
3/14/2006,E_1455011,18.79999924
3/15/2006,E_1455011,0
3/16/2006,E_1455011,3.099999905
3/17/2006,E_1455011,16.60000038
3/18/2006,E_1455011,57.70000076
3/19/2006,E_1455011,40.40000153
3/20/2006,E_1455011,45.5
3/21/2006,E_1455011,0.699999988
3/22/2006,E_1455011,0
3/23/2006,E_1455011,0
3/24/2006,E_1455011,6.5
3/25/2006,E_1455011,0.5
3/26/2006,E_1455011,9.199999809
3/27/2006,E_1455011,0
3/28/2006,E_1455011,13
3/29/2006,E_1455011,0
3/30/2006,E_1455011,0
3/31/2006,E_1455011,0.400000006
4/1/2006,E_1455011,0.600000024
4/2/2006,E_1455011,0.899999976
4/3/2006,E_1455011,5.599999905
4/4/2006,E_1455011,4.5
4/5/2006,E_1455011,4
4/6/2006,E_1455011,1.700000048
4/7/2006,E_1455011,22.10000038
4/8/2006,E_1455011,6.699999809
4/9/2006,E_1455011,0
4/10/2006,E_1455011,0
4/11/2006,E_1455011,0
4/12/2006,E_1455011,14
4/13/2006,E_1455011,0
4/14/2006,E_1455011,0
4/15/2006,E_1455011,0
4/16/2006,E_1455011,31.39999962
4/17/2006,E_1455011,21.5
4/18/2006,E_1455011,0
4/19/2006,E_1455011,0
4/20/2006,E_1455011,21.60000038
4/21/2006,E_1455011,0
4/22/2006,E_1455011,0
4/23/2006,E_1455011,0
4/24/2006,E_1455011,1.399999976
4/25/2006,E_1455011,0
